Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
leader_election.6.prop2,1174,83,171,10,4.9400000000000004,4,41,5.29,1
leader_election.6,1170,82,170,10,4.9299999999999997,4,41,5.5199999999999996,1
leader_election.5,1024,73,151,10,4.9400000000000004,4,37,5.1100000000000003,1
leader_election.5.prop2,1028,74,152,10,4.9299999999999997,4,37,5.0800000000000001,1
at.5.prop3,220,11,73,16,2.5499999999999998,4,36,2.71,3
at.6.prop4,238,11,73,16,2.6699999999999999,4,36,2.71,3
at.4.prop2,222,11,73,16,2.5800000000000001,4,36,2.71,3
at.4,211,10,70,16,2.5699999999999998,4,36,2.7599999999999998,3
at.4.prop3,220,11,73,16,2.5499999999999998,4,36,2.71,3
at.5.prop2,222,11,73,16,2.5800000000000001,4,36,2.71,3
at.5,211,10,70,16,2.5699999999999998,4,36,2.7599999999999998,3
at.6,211,10,70,16,2.5699999999999998,4,36,2.7599999999999998,3
at.6.prop2,222,11,73,16,2.5800000000000001,4,36,2.71,3
at.5.prop4,238,11,73,16,2.6699999999999999,4,36,2.71,3
at.4.prop4,238,11,73,16,2.6699999999999999,4,36,2.71,3
at.6.prop3,220,11,73,16,2.5499999999999998,4,36,2.71,3
cambridge.6,808,14,55,10,7.1299999999999999,4,36,16.84,2
leader_election.4,882,64,132,10,4.9199999999999999,4,33,5.0999999999999996,1
leader_election.4.prop2,886,65,133,10,4.9199999999999999,4,33,5.0700000000000003,1
at.3.prop2,180,10,59,13,2.5800000000000001,4,29,2.6899999999999999,3
at.3,169,9,56,13,2.5699999999999998,4,29,2.75,3
at.3.prop4,192,10,59,13,2.6600000000000001,4,29,2.6899999999999999,3
at.3.prop3,178,10,59,13,2.54,4,29,2.6899999999999999,3
fischer.2,121,7,24,13,4,4,29,2.96,3
fischer.2.prop4,144,8,27,13,4.04,4,29,2.7799999999999998,3
fischer.2.prop3,130,8,27,13,3.7799999999999998,4,29,2.7799999999999998,3
fischer.2.prop2,132,8,27,13,3.8500000000000001,4,29,2.7799999999999998,3
leader_election.3.prop2,748,56,114,10,4.9100000000000001,4,29,4.8499999999999996,1
leader_election.3,744,55,113,10,4.9199999999999999,4,29,4.8799999999999999,1
cambridge.5,726,14,57,10,6.9500000000000002,4,26,12.84,2
leader_election.2.prop2,614,47,95,10,4.9299999999999997,4,25,4.4299999999999997,1
leader_election.1.prop2,614,47,95,10,4.9299999999999997,4,25,4.4299999999999997,1
leader_election.1,610,46,94,10,4.9400000000000004,4,25,4.4699999999999998,1
leader_election.2,610,46,94,10,4.9400000000000004,4,25,4.4699999999999998,1
extinction.2,576,34,78,10,5.2400000000000002,4,25,4.9699999999999998,2
extinction.2.prop2,580,35,79,10,5.2300000000000004,4,25,4.9199999999999999,2
at.1,127,8,42,10,2.5699999999999998,4,22,2.7400000000000002,3
at.2.prop3,136,9,45,10,2.5299999999999998,4,22,2.6699999999999999,3
at.2.prop4,146,9,45,10,2.6400000000000001,4,22,2.6699999999999999,3
at.2,127,8,42,10,2.5699999999999998,4,22,2.7400000000000002,3
at.1.prop3,136,9,45,10,2.5299999999999998,4,22,2.6699999999999999,3
at.1.prop4,146,9,45,10,2.6400000000000001,4,22,2.6699999999999999,3
at.1.prop2,138,9,45,10,2.5800000000000001,4,22,2.6699999999999999,3
at.2.prop2,138,9,45,10,2.5800000000000001,4,22,2.6699999999999999,3
fischer.1.prop3,100,7,21,10,3.71,4,22,2.71,3
fischer.1,91,6,18,10,4,4,22,2.9399999999999999,3
fischer.1.prop4,110,7,21,10,3.9500000000000002,4,22,2.71,3
fischer.1.prop2,102,7,21,10,3.8100000000000001,4,22,2.71,3
gear.1,224,13,49,9,4.0599999999999996,4,21,3.3500000000000001,3
gear.2,224,13,49,9,4.0599999999999996,4,21,3.3300000000000001,3
firewire_tree.5,9890,254,1279,24,7.4500000000000002,4,21,3.1000000000000001,3
krebs.2,109,19,15,9,3.5299999999999998,4,17,6.0700000000000003,1
krebs.1,80,18,9,9,3.8900000000000001,4,17,7,1
krebs.3,109,19,15,9,3.5299999999999998,4,17,6.0700000000000003,1
krebs.4,138,20,21,9,3.3799999999999999,4,17,5.6699999999999999,1
brp2.6,290,24,32,71,7.5,5,16,4.3399999999999999,3
brp2.1,290,24,32,71,7.5,5,16,4.3099999999999996,3
brp2.3,290,24,32,71,7.5599999999999996,5,16,4.0300000000000002,3
brp2.2,290,24,32,71,7.5,5,16,4.3099999999999996,3
brp2.5,290,24,32,71,7.5,5,16,4.25,3
brp2.4,290,24,32,71,7.6900000000000004,5,16,4.2800000000000002,3
cambridge.4,586,14,55,10,7.1299999999999999,4,16,8.8399999999999999,2
firewire_tree.4,4739,137,664,18,6.8399999999999999,4,15,3.04,3
loyd.1,71,5,4,3,3,3,14,14,3
loyd.3,89,5,4,3,3,3,14,14,3
loyd.2,80,5,4,3,3,3,14,14,3
cambridge.3,566,14,55,10,7.0499999999999998,4,14,8.0399999999999991,2
elevator.5.prop2,563,31,70,23,7.1100000000000003,5,14,4.1399999999999997,2
elevator.5.prop3,563,31,70,23,7.1699999999999999,5,14,4.1299999999999999,2
elevator.5,552,30,67,23,7.2699999999999996,5,14,4.2400000000000002,2
synapse.6.prop2,1304,29,196,11,5.7699999999999996,5,14,5.6799999999999997,4
synapse.1.prop3,901,23,138,14,5.6699999999999999,5,14,5.4299999999999997,4
synapse.3,1041,22,166,11,5.5499999999999998,5,14,6.2000000000000002,4
synapse.1.prop2,875,23,133,11,5.6799999999999997,5,14,5.5899999999999999,4
synapse.3.prop2,1063,23,169,11,5.5700000000000003,5,14,6.1399999999999997,4
synapse.2,951,22,148,11,5.6100000000000003,5,14,6.0099999999999998,4
synapse.3.prop3,1089,23,174,14,5.5700000000000003,5,14,5.96,4
synapse.5.prop2,1157,29,169,11,5.7999999999999998,5,14,5.3399999999999999,4
synapse.6,1282,28,193,11,5.75,5,14,5.75,4
synapse.4.prop3,1179,23,192,14,5.5199999999999996,5,14,6.1500000000000004,4
synapse.7.prop2,1439,29,223,11,5.6699999999999999,5,14,5.96,4
synapse.7.prop3,1465,29,228,14,5.6600000000000001,5,14,5.8499999999999996,4
synapse.7,1417,28,220,11,5.6500000000000004,5,14,6.0300000000000002,4
synapse.5.prop3,1183,29,174,14,5.79,5,14,5.1799999999999997,4
synapse.2.prop2,973,23,151,11,5.6600000000000001,5,14,5.8799999999999999,4
synapse.2.prop3,999,23,156,14,5.6399999999999997,5,14,5.7199999999999998,4
synapse.4,1131,22,184,11,5.5099999999999998,5,14,6.3700000000000001,4
synapse.5,1135,28,166,11,5.7800000000000002,5,14,5.3899999999999997,4
synapse.1,853,22,130,11,5.6600000000000001,5,14,5.7000000000000002,4
synapse.6.prop3,1330,29,201,14,5.7400000000000002,5,14,5.5899999999999999,4
synapse.4.prop2,1153,23,187,11,5.5300000000000002,5,14,6.29,4
driving_phils.4.prop2,395,18,51,11,6.3099999999999996,6,13,4.4100000000000001,3
driving_phils.3.prop2,380,18,50,11,6.1399999999999997,6,13,4.3600000000000003,3
driving_phils.4,381,17,48,11,6.4000000000000004,6,13,4.5800000000000001,3
driving_phils.4.prop3,392,18,51,11,6.25,6,13,4.4100000000000001,3
driving_phils.1.prop3,276,16,38,11,5.79,6,13,4.3200000000000003,3
driving_phils.2,249,17,33,9,5.6699999999999999,4,13,4.8499999999999996,3
driving_phils.5.prop3,305,18,41,9,5.8799999999999999,5,13,4.6600000000000001,3
driving_phils.2.prop3,260,18,36,9,5.6100000000000003,4,13,4.6699999999999999,3
driving_phils.5.prop2,308,18,41,9,5.9500000000000002,5,13,4.6600000000000001,3
driving_phils.5,294,17,38,9,5.9500000000000002,5,13,4.8200000000000003,3
driving_phils.1,265,15,35,11,5.9400000000000004,6,13,4.54,3
driving_phils.1.prop2,279,16,38,11,5.8700000000000001,6,13,4.3200000000000003,3
driving_phils.3.prop3,377,18,50,11,6.0800000000000001,6,13,4.3600000000000003,3
driving_phils.3,366,17,47,11,6.21,6,13,4.5300000000000002,3
driving_phils.2.prop2,263,18,36,9,5.6900000000000004,4,13,4.6699999999999999,3
firewire_tree.3,3486,106,503,16,6.6399999999999997,4,13,3.0099999999999998,3
firewire_tree.1,3486,106,503,16,6.6399999999999997,4,13,3.0099999999999998,3
elevator_planning.2,344,11,21,22,11.67,5,13,9.2899999999999991,2
elevator_planning.3,201,11,16,21,9,5,13,7.4400000000000004,2
elevator_planning.1,246,11,15,21,11.67,5,13,9.2699999999999996,2
rushhour.1,234,29,14,10,9,4,12,10.359999999999999,3
rushhour.4,432,53,26,10,9.2300000000000004,4,12,10.65,3
rushhour.2,267,33,16,10,9.0600000000000005,4,12,10.44,3
rushhour.3,432,53,26,10,9.2300000000000004,4,12,10.65,3
cambridge.1,544,14,55,10,7.1299999999999999,4,12,7.29,2
cambridge.2,558,14,57,10,7.0199999999999996,4,12,7.2599999999999998,2
elevator.4.prop2,335,25,46,17,6.4299999999999997,5,12,3.8900000000000001,2
elevator.4.prop3,335,25,46,17,6.3499999999999996,5,12,3.9100000000000001,2
elevator.4,324,24,43,17,6.5300000000000002,5,12,4.1200000000000001,2
extinction.1.prop2,559,35,79,10,5.25,4,12,4.3399999999999999,2
extinction.4.prop2,924,46,120,10,5.6799999999999997,4,12,4.8700000000000001,2
extinction.4,920,45,119,10,5.6600000000000001,4,12,4.9100000000000001,2
extinction.3.prop2,828,46,112,10,5.5199999999999996,4,12,4.5700000000000003,2
extinction.1,555,34,78,10,5.29,4,12,4.4000000000000004,2
extinction.3,824,45,111,10,5.5300000000000002,4,12,4.5999999999999996,2
collision.2,236,14,30,10,5.3300000000000001,5,11,4.5700000000000003,3
collision.5,422,22,52,10,5.6500000000000004,5,11,4.6200000000000001,3
collision.4,428,22,52,11,5.8099999999999996,5,11,4.5999999999999996,3
collision.3,333,18,41,10,5.6299999999999999,5,11,4.5899999999999999,3
collision.6,523,26,63,13,5.8899999999999997,5,11,4.6200000000000001,3
collision.1,238,14,30,10,5.4699999999999998,5,11,4.5,3
sokoban.1,143,5,8,15,12,4,11,5.8799999999999999,3
sokoban.2,146,5,8,18,12.380000000000001,4,11,5.8799999999999999,3
sokoban.3,149,5,8,21,12.75,4,11,5.8799999999999999,3
frogs.2,187,6,8,15,12,4,10,10,3
frogs.1,193,6,8,15,12,4,10,10,3
frogs.5,229,6,8,15,12,4,10,10,3
frogs.4,217,6,8,15,12,4,10,10,3
frogs.3,235,6,8,15,12,4,10,10,3
hanoi.4,72,12,5,7,7,4,10,10,2
hanoi.3,72,12,5,7,7,4,10,10,2
hanoi.1,72,12,5,7,7,4,10,10,2
hanoi.2,72,12,5,7,7,4,10,10,2
elevator.3.prop3,447,27,54,23,7.2999999999999998,5,10,3.8300000000000001,2
elevator.3,436,26,51,23,7.5899999999999999,5,10,4.04,2
elevator.3.prop2,447,27,54,23,7.2999999999999998,5,10,3.8900000000000001,2
lifts.7.prop2,2691,34,274,15,9.0199999999999996,4,9,3.8199999999999998,2
lifts.5.prop4,2012,28,203,15,9.0899999999999999,4,9,3.8500000000000001,2
lifts.4,2001,27,200,15,9.1699999999999999,4,9,3.8999999999999999,2
lifts.3,2001,27,200,15,9.1699999999999999,4,9,3.8999999999999999,2
lifts.2.prop3,1352,22,137,15,9.0399999999999991,4,9,3.8399999999999999,2
lifts.1.prop4,1352,22,137,15,9.0399999999999991,4,9,3.8199999999999998,2
lifts.2.prop2,1371,22,142,15,8.8499999999999996,4,9,3.73,2
lifts.8.prop4,2672,34,269,15,9.1199999999999992,4,9,3.8500000000000001,2
lifts.3.prop4,2012,28,203,15,9.0899999999999999,4,9,3.8500000000000001,2
lifts.4.prop3,2012,28,203,15,9.0899999999999999,4,9,3.8500000000000001,2
lifts.6.prop3,2672,34,269,15,9.1199999999999992,4,9,3.8700000000000001,2
lifts.8.prop2,2691,34,274,15,9.0199999999999996,4,9,3.8199999999999998,2
lifts.1,1341,21,134,15,9.1600000000000001,4,9,3.8500000000000001,2
lifts.5.prop3,2012,28,203,15,9.0899999999999999,4,9,3.8500000000000001,2
lifts.1.prop3,1352,22,137,15,9,4,9,3.7999999999999998,2
lifts.3.prop3,2012,28,203,15,9.0800000000000001,4,9,3.8599999999999999,2
lifts.6,2661,33,266,15,9.1799999999999997,4,9,3.8900000000000001,2
lifts.8,2661,33,266,15,9.1799999999999997,4,9,3.8799999999999999,2
lifts.5,2001,27,200,15,9.1500000000000004,4,9,3.8799999999999999,2
lifts.4.prop2,2031,28,208,15,8.9499999999999993,4,9,3.79,2
lifts.5.prop2,2031,28,208,15,8.9600000000000009,4,9,3.79,2
lifts.6.prop4,2672,34,269,15,9.1199999999999992,4,9,3.8599999999999999,2
lifts.7.prop3,2672,34,269,15,9.1199999999999992,4,9,3.8700000000000001,2
lifts.1.prop2,1371,22,142,15,8.8499999999999996,4,9,3.7200000000000002,2
lifts.8.prop3,2672,34,269,15,9.0999999999999996,4,9,3.8599999999999999,2
lifts.2.prop4,1352,22,137,15,9.0399999999999991,4,9,3.8199999999999998,2
lifts.7,2661,33,266,15,9.1799999999999997,4,9,3.8999999999999999,2
lifts.6.prop2,2691,34,274,15,9.0199999999999996,4,9,3.8100000000000001,2
lifts.2,1341,21,134,15,9.1400000000000006,4,9,3.8999999999999999,2
lifts.3.prop2,2031,28,208,15,8.9600000000000009,4,9,3.7799999999999998,2
lifts.7.prop4,2672,34,269,15,9.1199999999999992,4,9,3.8700000000000001,2
lifts.4.prop4,2012,28,203,15,9.0899999999999999,4,9,3.8500000000000001,2
iprotocol.2.prop2,204,20,35,15,5.0300000000000002,5,9,3,3
iprotocol.1,200,19,34,15,5.0599999999999996,5,9,3.1499999999999999,3
iprotocol.4,200,19,34,15,5.0599999999999996,5,9,3.1499999999999999,3
iprotocol.7.prop4,240,20,44,15,4.6600000000000001,5,9,2.52,3
iprotocol.3.prop2,204,20,35,15,5.0300000000000002,5,9,3,3
iprotocol.6.prop3,209,20,37,15,4.8899999999999997,5,9,2.9700000000000002,3
iprotocol.7,200,19,34,15,5.0599999999999996,5,9,3.1499999999999999,3
iprotocol.4.prop3,209,20,37,15,4.8899999999999997,5,9,2.9700000000000002,3
iprotocol.1.prop2,204,20,35,15,4.8300000000000001,5,9,2.9100000000000001,3
iprotocol.4.prop2,204,20,35,15,5.0300000000000002,5,9,3.0899999999999999,3
iprotocol.6,200,19,34,15,5,5,9,3,2
iprotocol.3.prop3,209,20,37,15,4.8899999999999997,5,9,2.8900000000000001,3
iprotocol.2,200,19,34,15,5,5,9,3,2
iprotocol.3.prop4,240,20,44,15,4.6600000000000001,5,9,2.52,3
iprotocol.5.prop3,209,20,37,15,4.7800000000000002,5,9,2.8900000000000001,3
iprotocol.5.prop2,204,20,35,15,4.9100000000000001,5,9,3,3
iprotocol.7.prop2,204,20,35,15,5.0300000000000002,5,9,3.0899999999999999,3
iprotocol.2.prop4,240,20,44,15,4.8200000000000003,5,9,2.6600000000000001,3
iprotocol.2.prop3,209,20,37,15,4.8899999999999997,5,9,2.9700000000000002,3
iprotocol.5,200,19,34,15,5.0599999999999996,5,9,3.1499999999999999,3
iprotocol.7.prop3,209,20,37,15,4.8899999999999997,5,9,2.9700000000000002,3
iprotocol.4.prop4,240,20,44,15,4.8200000000000003,5,9,2.6600000000000001,3
iprotocol.6.prop4,240,20,44,15,4.8200000000000003,5,9,2.6600000000000001,3
iprotocol.3,200,19,34,15,4.9400000000000004,5,9,3.0600000000000001,3
iprotocol.5.prop4,240,20,44,15,4.8200000000000003,5,9,2.6600000000000001,3
iprotocol.1.prop4,240,20,44,15,4.8200000000000003,5,9,2.6600000000000001,3
iprotocol.1.prop3,209,20,37,15,4.8899999999999997,5,9,2.9700000000000002,3
iprotocol.6.prop2,204,20,35,15,5.0300000000000002,5,9,3.0899999999999999,3
schedule_world.3,487,9,49,16,9.8800000000000008,4,9,5.6500000000000004,0
schedule_world.1,253,9,25,16,10,4,9,5.5599999999999996,0
schedule_world.2,370,9,37,16,9.9199999999999999,4,9,5.6200000000000001,0
firewire_tree.2,1604,56,247,13,6.1900000000000004,4,9,2.9199999999999999,3
bridge.1,245,10,40,6,5.0700000000000003,3,9,4.6500000000000004,1
bridge.3,489,14,80,6,5.1399999999999997,3,9,4.7199999999999998,1
bridge.2,367,12,60,6,5.1299999999999999,3,9,4.7300000000000004,1
elevator.2.prop2,251,21,34,17,6.4699999999999998,5,8,3.6200000000000001,2
elevator.1,306,22,37,20,7.1600000000000001,5,8,3.8399999999999999,2
elevator.2,240,20,31,17,6.7400000000000002,5,8,3.8700000000000001,2
elevator.1.prop3,317,23,40,20,6.9000000000000004,5,8,3.5699999999999998,2
elevator.1.prop2,317,23,40,20,6.9000000000000004,5,8,3.6200000000000001,2
elevator.2.prop3,251,21,34,17,6.3499999999999996,5,8,3.6499999999999999,2
needham.3,578,24,110,11,4.6500000000000004,4,7,3.1200000000000001,3
needham.1,290,14,54,11,4.9299999999999997,4,7,2.6299999999999999,3
needham.2,504,21,97,11,4.6699999999999999,4,7,3,3
needham.4,748,28,146,11,4.4900000000000002,4,7,3.2200000000000002,3
telephony.5,736,16,131,15,5.21,4,7,2.6899999999999999,2
telephony.8,736,16,131,15,5.21,4,7,2.6600000000000001,2
telephony.7,696,15,119,15,5.4400000000000004,4,7,2.5600000000000001,2
telephony.1,364,10,61,15,5.4900000000000002,4,7,2.7000000000000002,2
telephony.4,612,14,115,11,4.9699999999999998,4,7,2.54,2
telephony.3,549,13,95,15,5.3499999999999996,4,7,2.6800000000000002,2
telephony.2,456,11,83,11,5.1100000000000003,4,7,2.5499999999999998,2
telephony.6,652,15,127,11,4.7800000000000002,4,7,2.5899999999999999,2
plc.3,232402,67,229,11473,1014.72,11,7,2.6099999999999999,1
plc.1.prop3,232406,68,230,11473,1010.3200000000001,11,7,2.6099999999999999,1
plc.3.prop1,232431,68,234,11473,993.14999999999998,11,7,2.5899999999999999,1
plc.2.prop1,232431,68,234,11473,993.14999999999998,11,7,2.5899999999999999,1
plc.1,232402,67,229,11473,1014.72,11,7,2.6099999999999999,1
plc.2,232402,67,229,11473,1014.72,11,7,2.6099999999999999,1
plc.2.prop3,232406,68,230,11473,1010.3200000000001,11,7,2.6099999999999999,1
plc.4,232402,67,229,11473,1014.72,11,7,2.6099999999999999,1
plc.3.prop3,232406,68,230,11473,1010.3200000000001,11,7,2.6099999999999999,1
plc.4.prop3,232406,68,230,11473,1010.3200000000001,11,7,2.6099999999999999,1
plc.1.prop1,232431,68,234,11473,993.14999999999998,11,7,2.5899999999999999,1
plc.4.prop1,232431,68,234,11473,993.14999999999998,11,7,2.5899999999999999,1
rether.2,272,20,65,8,3.6800000000000002,4,7,2.77,2
rether.3.prop4,481,30,116,8,3.71,4,7,2.7200000000000002,2
rether.5.prop5,659,39,158,8,3.7599999999999998,4,7,2.7799999999999998,2
rether.3.prop3,530,30,127,8,3.77,4,7,2.5699999999999998,2
rether.7.prop4,796,45,191,8,3.7400000000000002,4,7,2.77,2
rether.7,776,44,185,8,3.7799999999999998,4,7,2.8100000000000001,2
rether.1.prop3,278,18,67,8,3.7799999999999998,4,7,2.3100000000000001,2
rether.7.prop5,785,45,188,8,3.7400000000000002,4,7,2.7999999999999998,2
rether.2.prop6,281,21,68,8,3.6499999999999999,4,7,2.6899999999999999,2
rether.2.prop2,341,21,82,8,3.7599999999999998,4,7,2.3999999999999999,2
rether.5.prop4,670,39,161,8,3.75,4,7,2.7599999999999998,2
rether.2.prop5,281,21,68,8,3.6800000000000002,4,7,2.71,2
rether.2.prop3,341,21,82,8,3.7599999999999998,4,7,2.3999999999999999,2
rether.4.prop4,549,36,138,8,3.5899999999999999,4,7,2.6099999999999999,2
rether.3.prop6,470,30,113,8,3.71,4,7,2.7599999999999998,2
rether.4.prop6,538,36,135,8,3.6099999999999999,4,7,2.6400000000000001,2
rether.1.prop2,278,18,67,8,3.8100000000000001,4,7,2.2400000000000002,2
rether.6,641,41,160,8,3.6000000000000001,4,7,2.6899999999999999,2
rether.7.prop3,845,45,202,8,3.7999999999999998,4,7,2.6699999999999999,2
rether.1.prop4,229,18,56,8,3.6400000000000001,4,7,2.52,2
rether.5.prop3,719,39,172,8,3.7799999999999998,4,7,2.6299999999999999,2
rether.1.prop5,218,18,53,8,3.6000000000000001,4,7,2.6400000000000001,2
rether.3.prop5,470,30,113,8,3.7200000000000002,4,7,2.7400000000000002,2
rether.3.prop2,530,30,127,8,3.77,4,7,2.5699999999999998,2
rether.6.prop6,650,42,163,8,3.5899999999999999,4,7,2.6600000000000001,2
rether.1,209,17,50,8,3.6600000000000001,4,7,2.7000000000000002,2
rether.2.prop4,292,21,71,8,3.6800000000000002,4,7,2.6299999999999999,2
rether.4.prop2,598,36,149,8,3.6400000000000001,4,7,2.4900000000000002,2
rether.1.prop6,218,18,53,8,3.6000000000000001,4,7,2.6400000000000001,2
rether.3,461,29,110,8,3.75,4,7,2.79,2
rether.7.prop2,845,45,202,8,3.79,4,7,2.6800000000000002,2
rether.7.prop6,785,45,188,8,3.7400000000000002,4,7,2.7999999999999998,2
rether.6.prop4,661,42,166,8,3.6000000000000001,4,7,2.6299999999999999,2
rether.4.prop5,538,36,135,8,3.5800000000000001,4,7,2.6400000000000001,2
rether.6.prop2,710,42,177,8,3.6400000000000001,4,7,2.5299999999999998,2
rether.5.prop2,719,39,172,8,3.7799999999999998,4,7,2.6499999999999999,2
rether.6.prop3,710,42,177,8,3.6400000000000001,4,7,2.5299999999999998,2
rether.4,529,35,132,8,3.5899999999999999,4,7,2.6800000000000002,2
rether.5.prop6,659,39,158,8,3.7599999999999998,4,7,2.7799999999999998,2
rether.4.prop3,598,36,149,8,3.6400000000000001,4,7,2.4900000000000002,2
rether.5,650,38,155,8,3.75,4,7,2.8300000000000001,2
rether.6.prop5,650,42,163,8,3.5899999999999999,4,7,2.6600000000000001,2
protocols.4.prop3,78,17,20,7,3.2000000000000002,4,7,2.6000000000000001,2
protocols.4,63,16,17,6,2.8799999999999999,3,7,2.9399999999999999,2
protocols.3.prop4,117,17,26,11,3.96,5,7,2.23,2
protocols.5.prop3,78,17,20,7,3.2000000000000002,4,7,2.6499999999999999,2
protocols.3,63,16,17,5,2.71,3,7,2.9399999999999999,2
protocols.5.prop4,117,17,26,11,3.96,5,7,2.27,2
protocols.3.prop3,78,17,20,7,3.2000000000000002,4,7,2.6499999999999999,2
protocols.5,63,16,17,6,2.8799999999999999,3,7,2.9399999999999999,2
protocols.3.prop2,70,17,18,7,3.1099999999999999,4,7,2.7799999999999998,2
protocols.4.prop2,70,17,18,7,3.1099999999999999,4,7,2.7799999999999998,2
protocols.4.prop4,117,17,26,11,3.96,5,7,2.23,2
protocols.5.prop2,70,17,18,7,2.9399999999999999,4,7,2.8300000000000001,2
peg_solitaire.4,660,3,59,10,10,4,6,6,1
peg_solitaire.3,2640,3,239,10,10,4,6,6,1
peg_solitaire.1,528,3,47,10,10,4,6,6,1
peg_solitaire.5,1540,3,139,10,10,4,6,6,1
peg_solitaire.6,1056,3,95,10,10,4,6,6,1
peg_solitaire.2,1540,3,139,10,10,4,6,6,1
bopdp.1.prop1,305,27,83,7,3.5899999999999999,4,6,2.04,1
bopdp.1.prop2,315,27,84,8,3.6899999999999999,4,6,2.02,1
bopdp.2.prop4,317,25,84,10,3.71,5,6,1.98,0
bopdp.3.prop3,311,27,83,8,3.6600000000000001,5,6,2.04,1
bopdp.1.prop4,323,27,84,10,3.79,5,6,2.02,1
bopdp.3.prop4,323,27,84,10,3.79,5,6,2.02,1
