Name,# Transient var,# Non-transient var,# Processes,Max # op in Guard,Mean # op in Guard,Max # simultaneous alive vars in Guard,Max # op in Effect,Mean # op in Effect,Max # simultaneous alive vars in Effect
collision.3,333,18,41,10,5.63,5,11,4.59,3
collision.6,523,26,63,13,5.89,5,11,4.62,3
collision.1,238,14,30,10,5.47,5,11,4.5,3
needham.3,578,24,110,11,4.65,4,7,3.12,3
needham.1,290,14,54,11,4.93,4,7,2.63,3
needham.2,504,21,97,11,4.67,4,7,3.0,3
needham.4,748,28,146,11,4.49,4,7,3.22,3
pouring.1,6054,4,2017,3,3.0,3,2,2.0,0
pouring.2,5172,7,1723,3,3.0,3,2,2.0,0
elevator2.2.prop4,168,8,41,9,4.02,4,3,1.66,1
elevator2.3.prop4,168,9,37,9,4.27,4,5,1.81,2
elevator2.1,63,8,13,8,4.08,4,5,2.54,2
elevator2.1.prop5,73,9,17,8,3.53,4,5,2.24,2
elevator2.3.prop5,109,9,26,8,3.69,4,5,2.15,2
elevator2.1.prop1,86,9,18,8,4.06,4,5,2.17,2
elevator2.3.prop1,122,9,27,8,4.04,4,5,2.11,2
elevator2.3.prop2,146,9,32,9,4.25,4,5,1.94,2
elevator2.1.prop2,110,9,23,9,4.35,4,5,1.91,2
elevator2.1.prop3,132,9,28,9,4.36,4,5,1.75,2
elevator2.2.prop3,168,8,41,9,4.02,4,3,1.66,1
elevator2.2.prop5,109,8,30,4,3.43,3,3,1.9,1
elevator2.3.prop3,168,9,37,9,4.27,4,5,1.81,2
elevator2.2,99,7,26,4,3.69,3,3,2.0,1
elevator2.2.prop1,122,8,31,7,3.74,4,3,1.87,1
elevator2.3,99,8,22,8,4.05,4,5,2.32,2
elevator2.2.prop2,146,8,36,9,3.97,4,3,1.75,1
elevator2.1.prop4,132,9,28,9,4.36,4,5,1.75,2
blocks.2,125,4,19,16,6.53,4,5,4.47,0
blocks.3,167,4,25,22,6.64,4,5,4.52,0
blocks.4,209,4,31,28,6.71,4,5,4.55,0
sokoban.1,143,5,8,15,12.0,4,11,5.88,3
sokoban.2,146,5,8,18,12.38,4,11,5.88,3
sokoban.3,149,5,8,21,12.75,4,11,5.88,3
iprotocol.2.prop2,204,20,35,15,5.03,5,9,3.0,3
iprotocol.1,200,19,34,15,5.06,5,9,3.15,3
iprotocol.4,200,19,34,15,5.06,5,9,3.15,3
iprotocol.7.prop4,240,20,44,15,4.66,5,9,2.52,3
iprotocol.3.prop2,204,20,35,15,5.03,5,9,3.0,3
iprotocol.6.prop3,209,20,37,15,4.89,5,9,2.97,3
iprotocol.7,200,19,34,15,5.06,5,9,3.15,3
iprotocol.4.prop3,209,20,37,15,4.89,5,9,2.97,3
iprotocol.1.prop2,204,20,35,15,4.83,5,9,2.91,3
iprotocol.4.prop2,204,20,35,15,5.03,5,9,3.09,3
iprotocol.6,200,19,34,15,5.0,5,9,3.0,2
iprotocol.3.prop3,209,20,37,15,4.89,5,9,2.89,3
iprotocol.2,200,19,34,15,5.0,5,9,3.0,2
iprotocol.3.prop4,240,20,44,15,4.66,5,9,2.52,3
iprotocol.5.prop3,209,20,37,15,4.78,5,9,2.89,3
iprotocol.5.prop2,204,20,35,15,4.91,5,9,3.0,3
iprotocol.7.prop2,204,20,35,15,5.03,5,9,3.09,3
iprotocol.2.prop4,240,20,44,15,4.82,5,9,2.66,3
iprotocol.2.prop3,209,20,37,15,4.89,5,9,2.97,3
iprotocol.5,200,19,34,15,5.06,5,9,3.15,3
iprotocol.7.prop3,209,20,37,15,4.89,5,9,2.97,3
iprotocol.4.prop4,240,20,44,15,4.82,5,9,2.66,3
iprotocol.6.prop4,240,20,44,15,4.82,5,9,2.66,3
iprotocol.3,200,19,34,15,4.94,5,9,3.06,3
iprotocol.5.prop4,240,20,44,15,4.82,5,9,2.66,3
iprotocol.1.prop4,240,20,44,15,4.82,5,9,2.66,3
iprotocol.1.prop3,209,20,37,15,4.89,5,9,2.97,3
iprotocol.6.prop2,204,20,35,15,5.03,5,9,3.09,3
driving_phils.4.prop2,395,18,51,11,6.31,6,13,4.41,3
driving_phils.3.prop2,380,18,50,11,6.14,6,13,4.36,3
driving_phils.4,381,17,48,11,6.4,6,13,4.58,3
driving_phils.4.prop3,392,18,51,11,6.25,6,13,4.41,3
driving_phils.1.prop3,276,16,38,11,5.79,6,13,4.32,3
driving_phils.2,249,17,33,9,5.67,4,13,4.85,3
driving_phils.5.prop3,305,18,41,9,5.88,5,13,4.66,3
driving_phils.2.prop3,260,18,36,9,5.61,4,13,4.67,3
driving_phils.5.prop2,308,18,41,9,5.95,5,13,4.66,3
driving_phils.5,294,17,38,9,5.95,5,13,4.82,3
driving_phils.1,265,15,35,11,5.94,6,13,4.54,3
driving_phils.1.prop2,279,16,38,11,5.87,6,13,4.32,3
driving_phils.3.prop3,377,18,50,11,6.08,6,13,4.36,3
driving_phils.3,366,17,47,11,6.21,6,13,4.53,3
driving_phils.2.prop2,263,18,36,9,5.69,4,13,4.67,3
anderson.4.prop2,87,11,26,10,2.42,4,4,2.69,2
anderson.5,105,12,29,4,2.21,3,5,3.31,2
anderson.2.prop3,63,9,20,4,2.2,3,4,2.65,2
anderson.8.prop2,141,17,44,10,2.32,4,4,2.75,2
anderson.7,126,14,35,4,2.2,3,5,3.31,2
anderson.4.prop3,81,11,26,4,2.19,3,4,2.69,2
anderson.4.prop4,95,11,26,11,2.46,4,4,2.69,2
anderson.6.prop3,117,15,38,4,2.18,3,4,2.74,2
anderson.3.prop4,82,9,20,9,2.45,4,5,3.1,2
anderson.2.prop2,69,9,20,10,2.5,4,4,2.65,2
anderson.8.prop3,135,17,44,4,2.18,3,4,2.75,2
anderson.7.prop3,135,15,38,4,2.18,3,5,3.21,2
anderson.6.prop4,139,15,38,15,2.47,4,4,2.74,2
anderson.7.prop4,157,15,38,15,2.47,4,5,3.21,2
anderson.8.prop4,161,17,44,17,2.48,4,4,2.75,2
anderson.1.prop2,57,7,14,10,2.64,4,5,3.0,2
anderson.6.prop2,123,15,38,10,2.34,4,4,2.74,2
anderson.5.prop2,120,13,32,10,2.37,4,5,3.19,2
anderson.4,72,10,23,4,2.22,3,4,2.78,2
anderson.2.prop4,73,9,20,9,2.45,4,4,2.65,2
anderson.5.prop4,132,13,32,13,2.47,4,5,3.19,2
anderson.7.prop2,141,15,38,10,2.34,4,5,3.21,2
anderson.6,108,14,35,4,2.2,3,4,2.8,2
anderson.1.prop4,57,7,14,7,2.43,4,5,3.0,2
anderson.3.prop3,72,9,20,4,2.2,3,5,3.1,2
anderson.2,54,8,17,4,2.24,3,4,2.76,2
anderson.8,126,16,41,4,2.2,3,4,2.8,2
anderson.5.prop3,114,13,32,4,2.19,3,5,3.19,2
anderson.1.prop3,51,7,14,4,2.21,3,5,3.0,2
anderson.1,42,6,11,4,2.27,3,5,3.27,2
anderson.3,63,8,17,4,2.24,3,5,3.29,2
anderson.3.prop2,78,9,20,10,2.5,4,5,3.1,2
phils.7.prop3,267,16,80,29,2.65,4,3,2.3,1
phils.2,80,7,29,4,2.38,3,3,2.34,1
phils.4.prop3,187,12,56,21,2.64,4,3,2.29,1
phils.3.prop2,71,8,26,6,2.58,4,2,1.92,0
phils.3.prop1,69,8,26,4,2.5,3,2,1.92,0
phils.6.prop1,159,17,62,4,2.5,3,2,1.97,0
phils.2.prop1,89,8,32,4,2.34,3,3,2.25,1
phils.8.prop2,171,18,66,6,2.53,4,2,1.97,0
phils.4,144,11,53,4,2.36,3,3,2.34,1
phils.6.prop2,161,17,62,6,2.53,4,2,1.97,0
phils.7,208,15,77,4,2.35,3,3,2.34,1
phils.3,60,7,23,4,2.57,3,2,2.0,0
phils.5.prop2,131,14,50,6,2.54,4,2,1.96,0
phils.5.prop1,129,14,50,4,2.5,3,2,1.96,0
phils.1.prop2,51,6,18,6,2.61,4,2,1.89,0
phils.5.prop3,175,14,50,27,2.96,4,2,1.96,0
phils.1,40,5,15,4,2.6,3,2,2.0,0
phils.4.prop1,153,12,56,4,2.34,3,3,2.29,1
phils.8.prop3,231,18,66,35,2.97,4,2,1.97,0
phils.2.prop2,91,8,32,6,2.41,4,3,2.25,1
phils.7.prop1,217,16,80,4,2.34,3,3,2.3,1
phils.7.prop2,219,16,80,6,2.36,4,3,2.3,1
phils.6,150,16,59,4,2.53,3,2,2.0,0
phils.8.prop1,169,18,66,4,2.5,3,2,1.97,0
phils.3.prop3,91,8,26,15,2.92,4,2,1.92,0
phils.1.prop3,63,6,18,11,2.89,4,2,1.89,0
phils.4.prop2,155,12,56,6,2.37,4,3,2.29,1
phils.2.prop3,107,8,32,13,2.62,4,3,2.25,1
phils.8,160,17,63,4,2.52,3,2,2.0,0
phils.6.prop3,217,17,62,33,2.97,4,2,1.97,0
phils.5,120,13,47,4,2.53,3,2,2.0,0
phils.1.prop1,49,6,18,4,2.5,3,2,1.89,0
at.3.prop2,180,10,59,13,2.58,4,29,2.69,3
at.1,127,8,42,10,2.57,4,22,2.74,3
at.5.prop3,220,11,73,16,2.55,4,36,2.71,3
at.7.prop4,284,12,87,19,2.68,4,43,2.72,3
at.2.prop3,136,9,45,10,2.53,4,22,2.67,3
at.6.prop4,238,11,73,16,2.67,4,36,2.71,3
at.4.prop2,222,11,73,16,2.58,4,36,2.71,3
at.4,211,10,70,16,2.57,4,36,2.76,3
at.4.prop3,220,11,73,16,2.55,4,36,2.71,3
at.5.prop2,222,11,73,16,2.58,4,36,2.71,3
at.5,211,10,70,16,2.57,4,36,2.76,3
at.3,169,9,56,13,2.57,4,29,2.75,3
at.7.prop3,262,12,87,19,2.55,4,43,2.72,3
at.3.prop4,192,10,59,13,2.66,4,29,2.69,3
at.6,211,10,70,16,2.57,4,36,2.76,3
at.3.prop3,178,10,59,13,2.54,4,29,2.69,3
at.2.prop4,146,9,45,10,2.64,4,22,2.67,3
at.2,127,8,42,10,2.57,4,22,2.74,3
at.1.prop3,136,9,45,10,2.53,4,22,2.67,3
at.6.prop2,222,11,73,16,2.58,4,36,2.71,3
at.1.prop4,146,9,45,10,2.64,4,22,2.67,3
at.7,253,11,84,19,2.57,4,43,2.76,3
at.1.prop2,138,9,45,10,2.58,4,22,2.67,3
at.5.prop4,238,11,73,16,2.67,4,36,2.71,3
at.4.prop4,238,11,73,16,2.67,4,36,2.71,3
at.7.prop2,264,12,87,19,2.57,4,43,2.72,3
at.6.prop3,220,11,73,16,2.55,4,36,2.71,3
at.2.prop2,138,9,45,10,2.58,4,22,2.67,3
lup.1.prop2,491,7,50,14,8.84,5,4,3.58,1
lup.2.prop2,1367,11,98,22,12.88,5,4,3.79,1
lup.3.prop2,1646,12,110,24,13.88,5,4,3.82,1
lup.4.prop2,1949,13,122,26,14.89,5,4,3.83,1
lup.1,480,6,47,14,9.17,5,4,3.74,1
lup.3,1635,11,107,24,14.17,5,4,3.9,1
lup.2,1356,10,95,22,13.17,5,4,3.87,1
lup.4,1938,12,119,26,15.17,5,4,3.9,1
frogs.2,187,6,8,15,12.0,4,10,10.0,3
frogs.1,193,6,8,15,12.0,4,10,10.0,3
frogs.5,229,6,8,15,12.0,4,10,10.0,3
frogs.4,217,6,8,15,12.0,4,10,10.0,3
frogs.3,235,6,8,15,12.0,4,10,10.0,3
peg_solitaire.4,660,3,59,10,10.0,4,6,6.0,1
peg_solitaire.3,2640,3,239,10,10.0,4,6,6.0,1
peg_solitaire.1,528,3,47,10,10.0,4,6,6.0,1
peg_solitaire.5,1540,3,139,10,10.0,4,6,6.0,1
peg_solitaire.6,1056,3,95,10,10.0,4,6,6.0,1
peg_solitaire.2,1540,3,139,10,10.0,4,6,6.0,1
telephony.5,736,16,131,15,5.21,4,7,2.69,2
telephony.8,736,16,131,15,5.21,4,7,2.66,2
telephony.7,696,15,119,15,5.44,4,7,2.56,2
telephony.1,364,10,61,15,5.49,4,7,2.7,2
telephony.4,612,14,115,11,4.97,4,7,2.54,2
telephony.3,549,13,95,15,5.35,4,7,2.68,2
telephony.2,456,11,83,11,5.11,4,7,2.55,2
telephony.6,652,15,127,11,4.78,4,7,2.59,2
pgm_protocol.6.prop4,1162,50,126,179,6.82,6,115,6.77,3
pgm_protocol.7.prop3,1124,50,122,179,6.7,6,115,6.91,3
pgm_protocol.1.prop4,1162,50,126,179,6.82,6,115,6.77,3
pgm_protocol.1,1106,49,119,179,6.75,6,115,7.11,3
pgm_protocol.5,1106,49,119,179,6.71,6,115,7.08,3
pgm_protocol.7,1106,49,119,179,6.75,6,115,6.99,3
pgm_protocol.3,1106,49,119,179,6.75,6,115,6.99,3
pgm_protocol.4.prop3,1124,50,122,179,6.73,6,115,6.84,3
pgm_protocol.8.prop3,1124,50,122,179,6.5,5,115,6.84,3
pgm_protocol.7.prop4,1162,50,126,179,6.78,6,115,6.75,3
pgm_protocol.2,1106,49,119,179,6.72,6,115,7.06,3
pgm_protocol.3.prop3,1124,50,122,179,6.7,6,115,6.91,3
pgm_protocol.2.prop4,1162,50,126,179,6.6,5,115,6.66,3
pgm_protocol.6,1106,49,119,179,6.75,6,115,6.99,3
pgm_protocol.3.prop4,1162,50,126,179,6.79,6,115,6.72,3
pgm_protocol.8,1106,49,119,179,6.72,6,115,7.06,3
pgm_protocol.5.prop4,1162,50,126,179,6.82,6,115,6.77,3
pgm_protocol.1.prop3,1124,50,122,179,6.5,5,115,6.84,3
pgm_protocol.4.prop4,1162,50,126,179,6.79,6,115,6.72,3
pgm_protocol.8.prop4,1162,50,126,179,6.82,6,115,6.77,3
pgm_protocol.6.prop3,1124,50,122,179,6.73,6,115,6.96,3
pgm_protocol.2.prop3,1124,50,122,179,6.7,6,115,6.91,3
pgm_protocol.5.prop3,1124,50,122,179,6.73,6,115,6.96,3
pgm_protocol.4,1106,49,119,179,6.72,6,115,7.06,3
lamport.5.prop2,155,12,58,6,2.53,4,3,1.69,1
lamport.5.prop3,153,12,58,6,2.5,4,3,1.69,1
lamport.7.prop3,189,14,72,6,2.5,4,3,1.69,1
lamport.2,108,9,41,6,2.54,4,3,1.71,1
lamport.7.prop2,191,14,72,6,2.53,4,3,1.69,1
lamport.8.prop4,207,14,72,13,2.62,4,3,1.69,1
lamport.2.prop4,127,10,44,9,2.61,4,3,1.68,1
lamport.7.prop4,207,14,72,13,2.62,4,3,1.69,1
lamport.3.prop3,117,10,44,6,2.5,4,3,1.68,1
lamport.7,180,13,69,6,2.52,4,3,1.71,1
lamport.6.prop4,167,12,58,11,2.62,4,3,1.69,1
lamport.6.prop3,153,12,58,6,2.5,4,3,1.69,1
lamport.8.prop2,191,14,72,6,2.53,4,3,1.69,1
lamport.1.prop3,117,10,44,6,2.5,4,3,1.68,1
lamport.8.prop3,189,14,72,6,2.5,4,3,1.69,1
lamport.3.prop4,127,10,44,9,2.61,4,3,1.68,1
lamport.5.prop4,167,12,58,11,2.62,4,3,1.69,1
lamport.1.prop2,119,10,44,6,2.55,4,3,1.68,1
lamport.5,144,11,55,6,2.53,4,3,1.71,1
lamport.6.prop2,155,12,58,6,2.53,4,3,1.69,1
lamport.6,144,11,55,6,2.53,4,3,1.71,1
lamport.3,108,9,41,6,2.54,4,3,1.71,1
lamport.2.prop3,117,10,44,6,2.5,4,3,1.68,1
lamport.3.prop2,119,10,44,6,2.55,4,3,1.68,1
lamport.1,108,9,41,6,2.54,4,3,1.71,1
lamport.8,180,13,69,6,2.52,4,3,1.71,1
lamport.1.prop4,127,10,44,9,2.61,4,3,1.68,1
lamport.2.prop2,119,10,44,6,2.55,4,3,1.68,1
krebs.2,109,19,15,9,3.53,4,17,6.07,1
krebs.1,80,18,9,9,3.89,4,17,7.0,1
krebs.3,109,19,15,9,3.53,4,17,6.07,1
krebs.4,138,20,21,9,3.38,4,17,5.67,1
hanoi.4,72,12,5,7,7.0,4,10,10.0,2
hanoi.3,72,12,5,7,7.0,4,10,10.0,2
hanoi.1,72,12,5,7,7.0,4,10,10.0,2
hanoi.2,72,12,5,7,7.0,4,10,10.0,2
bakery.8.prop3,244,18,42,14,5.12,5,5,2.9,1
bakery.2.prop4,109,9,18,14,5.11,5,5,2.78,1
bakery.3.prop3,150,12,26,14,5.04,5,5,2.85,1
bakery.3,141,11,23,14,5.43,5,5,3.04,1
bakery.4,141,11,23,14,5.43,5,5,3.04,1
bakery.7,188,14,31,14,5.39,5,5,3.03,1
bakery.1,94,8,15,14,5.53,5,5,3.07,1
bakery.8,235,17,39,14,5.36,5,5,3.03,1
bakery.7.prop4,211,15,34,14,5.29,5,5,2.88,1
bakery.2.prop3,103,9,18,14,4.94,5,5,2.78,1
bakery.2.prop2,109,9,18,14,5.28,5,5,2.78,1
bakery.5.prop3,197,15,34,14,5.09,5,5,2.88,1
bakery.5.prop2,203,15,34,14,5.26,5,5,2.88,1
bakery.7.prop3,197,15,34,14,5.09,5,5,2.88,1
bakery.2,94,8,15,14,5.53,5,5,3.07,1
bakery.1.prop4,109,9,18,14,5.11,5,5,2.78,1
bakery.6.prop4,211,15,34,14,5.29,5,5,2.88,1
bakery.4.prop4,160,12,26,14,5.23,5,5,2.85,1
bakery.1.prop2,109,9,18,14,5.28,5,5,2.78,1
bakery.3.prop2,156,12,26,14,5.27,5,5,2.85,1
bakery.8.prop2,250,18,42,14,5.26,5,5,2.9,1
bakery.8.prop4,262,18,42,14,5.33,5,5,2.9,1
bakery.6,188,14,31,14,5.39,5,5,3.03,1
bakery.6.prop3,197,15,34,14,5.09,5,5,2.88,1
bakery.5.prop4,211,15,34,14,5.29,5,5,2.88,1
bakery.6.prop2,203,15,34,14,5.26,5,5,2.88,1
bakery.1.prop3,103,9,18,14,4.94,5,5,2.78,1
bakery.4.prop3,150,12,26,14,5.04,5,5,2.85,1
bakery.7.prop2,203,15,34,14,5.26,5,5,2.88,1
bakery.4.prop2,156,12,26,14,5.27,5,5,2.85,1
bakery.3.prop4,160,12,26,14,5.23,5,5,2.85,1
bakery.5,188,14,31,14,5.39,5,5,3.03,1
bopdp.1.prop1,305,27,83,7,3.59,4,6,2.04,1
bopdp.1.prop2,315,27,84,8,3.69,4,6,2.02,1
bopdp.2.prop4,317,25,84,10,3.71,5,6,1.98,0
bopdp.3.prop3,311,27,83,8,3.66,5,6,2.04,1
bopdp.1.prop4,323,27,84,10,3.79,5,6,2.02,1
bopdp.3.prop4,323,27,84,10,3.79,5,6,2.02,1
bopdp.3.prop1,305,27,83,7,3.59,4,6,2.04,1
bopdp.2.prop2,309,25,84,8,3.64,4,6,1.98,0
bopdp.2,283,24,78,7,3.56,4,6,2.05,0
bopdp.3.prop2,315,27,84,8,3.69,4,6,2.02,1
bopdp.1.prop3,311,27,83,8,3.69,5,6,2.04,1
bopdp.2.prop3,305,25,83,8,3.64,5,6,1.99,0
bopdp.3,289,26,78,7,3.62,4,6,2.1,1
bopdp.1,289,26,78,7,3.64,4,6,2.1,1
bopdp.2.prop1,299,25,83,7,3.57,4,6,1.99,0
brp2.6,290,24,32,71,7.5,5,16,4.34,3
brp2.1,290,24,32,71,7.5,5,16,4.31,3
brp2.3,290,24,32,71,7.56,5,16,4.03,3
brp2.2,290,24,32,71,7.5,5,16,4.31,3
brp2.5,290,24,32,71,7.5,5,16,4.25,3
brp2.4,290,24,32,71,7.69,5,16,4.28,3
schedule_world.3,487,9,49,16,9.88,4,9,5.65,0
schedule_world.1,253,9,25,16,10.0,4,9,5.56,0
schedule_world.2,370,9,37,16,9.92,4,9,5.62,0
szymanski.4.prop2,479,12,98,10,4.6,5,3,2.1,1
szymanski.3.prop4,491,12,98,11,4.65,5,3,2.1,1
szymanski.1.prop4,370,10,74,10,4.64,5,3,2.09,1
szymanski.1.prop3,360,10,74,10,4.57,5,3,2.09,1
szymanski.5,585,13,119,10,4.66,5,3,2.13,1
szymanski.5.prop4,612,14,122,13,4.66,5,3,2.11,1
szymanski.2.prop3,360,10,74,10,4.57,5,3,2.09,1
szymanski.4.prop3,477,12,98,10,4.58,5,3,2.1,1
szymanski.1.prop2,362,10,74,10,4.59,5,3,2.09,1
szymanski.5.prop3,594,14,122,10,4.59,5,3,2.11,1
szymanski.4.prop4,491,12,98,11,4.65,5,3,2.1,1
szymanski.2.prop2,362,10,74,10,4.59,5,3,2.09,1
szymanski.3,468,11,95,10,4.66,5,3,2.13,1
szymanski.3.prop3,477,12,98,10,4.58,5,3,2.1,1
szymanski.5.prop2,596,14,122,10,4.61,5,3,2.11,1
szymanski.1,351,9,71,10,4.68,5,3,2.13,1
szymanski.3.prop2,479,12,98,10,4.6,5,3,2.1,1
szymanski.4,468,11,95,10,4.66,5,3,2.13,1
szymanski.2.prop4,370,10,74,10,4.64,5,3,2.09,1
szymanski.2,351,9,71,10,4.68,5,3,2.13,1
train-gate.7,287,24,64,17,4.31,5,6,4.09,2
train-gate.7.prop2,298,25,67,17,4.25,5,6,4.0,2
train-gate.5.prop2,236,21,53,13,4.25,5,6,3.92,2
train-gate.5,225,20,50,13,4.2,5,6,4.1,2
train-gate.6.prop2,267,23,60,15,4.23,5,6,3.98,2
train-gate.1.prop2,112,13,25,7,3.96,5,6,3.64,2
train-gate.4,225,20,50,13,4.28,5,6,4.08,2
train-gate.2.prop2,174,17,39,9,4.13,5,6,3.82,2
train-gate.2,163,16,36,9,4.17,5,6,4.08,2
train-gate.3,163,16,36,9,4.17,5,6,4.08,2
train-gate.1,101,12,22,7,3.91,5,6,4.05,2
train-gate.3.prop2,174,17,39,9,4.13,5,6,3.82,2
train-gate.4.prop2,236,21,53,13,4.21,5,6,3.96,2
train-gate.6,256,22,57,15,4.23,5,6,4.11,2
production_cell.4,194,20,35,11,5.23,6,5,2.51,1
production_cell.6,320,26,65,11,4.82,6,5,2.22,1
production_cell.3,228,22,45,11,4.91,6,5,2.27,1
production_cell.5,274,24,55,11,4.85,6,5,2.25,1
production_cell.1,159,19,30,11,5.0,6,5,2.23,1
production_cell.2,142,18,25,11,5.32,6,5,2.48,1
leader_filters.1.prop2,104,10,30,7,3.1,4,3,1.6,1
leader_filters.5,160,13,49,7,3.02,4,3,1.57,1
leader_filters.7,192,15,59,7,3.03,4,3,1.58,1
leader_filters.5.prop2,172,14,50,7,3.1,4,3,1.6,1
leader_filters.6.prop2,157,14,50,7,2.8,4,3,1.6,1
leader_filters.6,145,13,49,7,2.71,4,3,1.57,1
leader_filters.4,128,11,39,7,3.0,4,3,1.46,1
leader_filters.3.prop2,138,12,40,7,3.1,4,3,1.6,1
leader_filters.3,128,11,39,7,3.0,4,3,1.56,1
leader_filters.1,96,9,29,7,2.97,4,3,1.55,1
leader_filters.4.prop2,138,12,40,7,3.1,4,3,1.5,1
leader_filters.2.prop2,95,10,30,7,2.8,4,3,1.6,1
leader_filters.7.prop2,206,16,60,7,3.1,4,3,1.6,1
leader_filters.2,87,9,29,7,2.66,4,3,1.55,1
fischer.1.prop3,100,7,21,10,3.71,4,22,2.71,3
fischer.5,211,10,42,22,4.0,4,50,2.98,3
fischer.5.prop2,222,11,45,22,3.91,4,50,2.87,3
fischer.5.prop4,246,11,45,22,4.16,4,50,2.87,3
fischer.6.prop3,250,12,51,25,3.88,4,57,2.88,3
fischer.4,211,10,42,22,4.0,4,50,2.98,3
fischer.7,241,11,48,25,4.0,4,57,2.98,3
fischer.2,121,7,24,13,4.0,4,29,2.96,3
fischer.2.prop4,144,8,27,13,4.04,4,29,2.78,3
fischer.3.prop3,190,10,39,19,3.85,4,43,2.85,3
fischer.6,241,11,48,25,4.0,4,57,2.98,3
fischer.4.prop4,246,11,45,22,4.16,4,50,2.87,3
fischer.1,91,6,18,10,4.0,4,22,2.94,3
fischer.4.prop3,220,11,45,22,3.87,4,50,2.87,3
fischer.1.prop4,110,7,21,10,3.95,4,22,2.71,3
