Model name,Number of cores,Initial Config,Number of cycles, Number of configs found
anderson.6,4,0,15600,24
anderson.6,5,0,13728,24
anderson.6,6,0,11232,24
anderson.6,7,0,10248,24
anderson.6,8,0,10776,24
anderson.6,9,0,8016,24
anderson.7,1,0,59328,24
anderson.7,2,0,30528,24
anderson.7,3,0,21384,24
anderson.7,4,0,15648,24
anderson.7,5,0,13728,24
anderson.7,6,0,11232,24
anderson.7,7,0,10248,24
anderson.7,8,0,10776,24
anderson.7,9,0,8016,24
anderson.8,1,0,77112,27
anderson.8,2,0,40311,27
anderson.8,3,0,27432,27
anderson.8,4,0,23058,27
anderson.8,5,0,17631,27
anderson.8,6,0,15012,27
anderson.8,7,0,12717,27
anderson.8,8,0,12717,27
anderson.8,9,0,12204,27
at.1,1,0,80925,25
at.1,2,0,48925,25
at.1,3,0,37725,25
at.1,4,0,30375,25
at.1,5,0,27075,25
at.1,6,0,24625,25
at.1,7,0,21950,25
at.1,8,0,19500,25
at.1,9,0,19025,25
at.2,1,0,80925,25
at.2,2,0,48925,25
at.2,3,0,37725,25
at.2,4,0,30375,25
at.2,5,0,27075,25
at.2,6,0,24625,25
at.2,7,0,21950,25
at.2,8,0,19500,25
at.2,9,0,19025,25
at.3,1,0,136480,32
at.3,2,0,81184,32
at.3,3,0,60704,32
at.3,4,0,53536,32
at.3,5,0,46816,32
at.3,6,0,42880,32
at.3,7,0,39904,32
at.3,8,0,36768,32
at.3,9,0,33344,32
at.4,1,0,206427,39
at.4,2,0,122811,39
at.4,3,0,94458,39
at.4,4,0,76752,39
at.4,5,0,71643,39
at.4,6,0,63453,39
at.4,7,0,60177,39
at.4,8,0,55029,39
at.4,9,0,51207,39
at.5,1,0,206427,39
at.5,2,0,122811,39
at.5,3,0,94458,39
at.5,4,0,76752,39
at.5,5,0,71643,39
at.5,6,0,63453,39
at.5,7,0,60177,39
at.5,8,0,55029,39
at.5,9,0,51207,39
at.6,1,0,206427,39
at.6,2,0,122811,39
at.6,3,0,94458,39
at.6,4,0,76752,39
at.6,5,0,71643,39
at.6,6,0,63453,39
at.6,7,0,60177,39
at.6,8,0,55029,39
at.6,9,0,51207,39
at.7,1,0,290766,46
at.7,2,0,171534,46
at.7,3,0,131790,46
at.7,4,0,112654,46
at.7,5,0,97198,46
at.7,6,0,92046,46
at.7,7,0,86894,46
at.7,8,0,78522,46
at.7,9,0,76728,46
bakery.1,1,0,15201,9
bakery.1,2,0,7668,9
bakery.1,3,0,6948,9
bakery.1,4,0,3987,9
bakery.1,5,0,3987,9
bakery.1,6,0,4563,9
bakery.1,7,0,4563,9
bakery.1,8,0,3096,9
bakery.1,9,0,3096,9
bakery.2,1,0,15201,9
bakery.2,2,0,7668,9
bakery.2,3,0,6948,9
bakery.2,4,0,3987,9
bakery.2,5,0,3987,9
bakery.2,6,0,4563,9
bakery.2,7,0,4563,9
bakery.2,8,0,3096,9
bakery.2,9,0,3096,9
bakery.3,1,0,35994,14
bakery.3,2,0,18284,14
bakery.3,3,0,12558,14
bakery.3,4,0,10878,14
bakery.3,5,0,9282,14
bakery.3,6,0,6832,14
bakery.3,7,0,6272,14
bakery.3,8,0,7168,14
bakery.3,9,0,7168,14
bakery.4,1,0,35994,14
bakery.4,2,0,18284,14
bakery.4,3,0,12558,14
bakery.4,4,0,10878,14
bakery.4,5,0,9282,14
bakery.4,6,0,6832,14
bakery.4,7,0,6272,14
bakery.4,8,0,7168,14
bakery.4,9,0,7168,14
bakery.5,1,0,65607,19
bakery.5,2,0,33801,19
bakery.5,3,0,26486,19
bakery.5,4,0,17138,19
bakery.5,5,0,16017,19
bakery.5,6,0,15257,19
bakery.5,7,0,12692,19
bakery.5,8,0,9367,19
bakery.5,9,0,9367,19
bakery.6,1,0,65607,19
bakery.6,2,0,33801,19
bakery.6,3,0,26486,19
bakery.6,4,0,17138,19
bakery.6,5,0,16017,19
bakery.6,6,0,15257,19
bakery.6,7,0,12692,19
bakery.6,8,0,9367,19
bakery.6,9,0,9367,19
bakery.7,1,0,65607,19
bakery.7,2,0,33801,19
bakery.7,3,0,26486,19
bakery.7,4,0,17138,19
bakery.7,5,0,16017,19
bakery.7,6,0,15257,19
bakery.7,7,0,12692,19
bakery.7,8,0,9367,19
bakery.7,9,0,9367,19
bakery.8,1,0,104040,24
bakery.8,2,0,52632,24
bakery.8,3,0,38976,24
bakery.8,4,0,29664,24
bakery.8,5,0,21768,24
bakery.8,6,0,20352,24
bakery.8,7,0,19848,24
bakery.8,8,0,19392,24
bakery.8,9,0,16152,24
bopdp.1,1,0,373942,59
bopdp.1,2,0,198004,59
bopdp.1,3,0,134461,59
bopdp.1,4,0,106200,59
bopdp.1,5,0,89739,59
bopdp.1,6,0,74871,59
bopdp.1,7,0,63661,59
bopdp.1,8,0,57525,59
bopdp.1,9,0,51920,59
bopdp.2,1,0,370520,59
bopdp.2,2,0,198004,59
bopdp.2,3,0,134461,59
bopdp.2,4,0,106200,59
bopdp.2,5,0,89739,59
bopdp.2,6,0,74871,59
bopdp.2,7,0,63661,59
bopdp.2,8,0,57525,59
bopdp.2,9,0,51920,59
bopdp.3,1,0,373942,59
bopdp.3,2,0,198004,59
bopdp.3,3,0,134461,59
bopdp.3,4,0,106200,59
bopdp.3,5,0,89739,59
bopdp.3,6,0,74871,59
bopdp.3,7,0,63661,59
bopdp.3,8,0,57525,59
bopdp.3,9,0,51920,59
brp.1,1,0,95342,26
brp.1,2,0,61776,26
brp.1,3,0,45864,26
brp.1,4,0,36946,26
brp.1,5,0,31148,26
brp.1,6,0,26208,26
brp.1,7,0,22074,26
brp.1,8,0,22204,26
brp.1,9,0,17030,26
brp.2,1,0,92326,26
brp.2,2,0,61984,26
brp.2,3,0,44226,26
brp.2,4,0,36738,26
brp.2,5,0,29536,26
brp.2,6,0,24492,26
brp.2,7,0,20514,26
brp.2,8,0,18200,26
brp.2,9,0,18200,26
brp.3,1,0,101466,27
brp.3,2,0,69174,27
brp.3,3,0,52488,27
brp.3,4,0,36045,27
brp.3,5,0,29025,27
brp.3,6,0,29619,27
brp.3,7,0,27243,27
brp.3,8,0,21492,27
brp.3,9,0,22437,27
brp.4,1,0,106596,27
brp.4,2,0,82728,27
brp.4,3,0,51138,27
brp.4,4,0,43065,27
brp.4,5,0,32238,27
brp.4,6,0,32481,27
brp.4,7,0,25596,27
brp.4,8,0,27297,27
brp.4,9,0,24057,27
brp.5,1,0,106596,27
brp.5,2,0,82728,27
brp.5,3,0,57051,27
brp.5,4,0,42984,27
brp.5,5,0,36315,27
brp.5,6,0,35667,27
brp.5,7,0,26919,27
brp.5,8,0,23922,27
brp.5,9,0,24057,27
brp.6,1,0,110997,27
brp.6,2,0,91557,27
brp.6,3,0,65772,27
brp.6,4,0,48789,27
brp.6,5,0,45495,27
brp.6,6,0,35208,27
brp.6,7,0,33561,27
brp.6,8,0,29781,27
brp.6,9,0,25110,27
brp2.1,1,0,104214,22
brp2.1,2,0,54142,22
brp2.1,3,0,41448,22
brp2.1,4,0,28424,22
brp2.1,5,0,26950,22
brp2.1,6,0,25058,22
brp2.1,7,0,20680,22
brp2.1,8,0,20680,22
brp2.1,9,0,19316,22
brp2.2,1,0,99456,21
brp2.2,2,0,50610,21
brp2.2,3,0,37968,21
brp2.2,4,0,26565,21
brp2.2,5,0,23037,21
brp2.2,6,0,22659,21
brp2.2,7,0,19761,21
brp2.2,8,0,19719,21
brp2.2,9,0,17934,21
brp2.3,1,0,97040,20
brp2.3,2,0,50720,20
brp2.3,3,0,36420,20
brp2.3,4,0,29360,20
brp2.3,5,0,27380,20
brp2.3,6,0,25780,20
brp2.3,7,0,23980,20
brp2.3,8,0,23980,20
brp2.3,9,0,22280,20
brp2.4,1,0,104214,22
brp2.4,2,0,58036,22
brp2.4,3,0,40810,22
brp2.4,4,0,32252,22
brp2.4,5,0,25432,22
brp2.4,6,0,22396,22
brp2.4,7,0,22858,22
brp2.4,8,0,20680,22
brp2.4,9,0,18810,22
brp2.5,1,0,104214,22
brp2.5,2,0,55374,22
brp2.5,3,0,40392,22
brp2.5,4,0,32846,22
brp2.5,5,0,25762,22
brp2.5,6,0,22858,22
brp2.5,7,0,20680,22
brp2.5,8,0,20680,22
brp2.5,9,0,18810,22
brp2.6,1,0,99456,21
brp2.6,2,0,50505,21
brp2.6,3,0,40866,21
brp2.6,4,0,27804,21
brp2.6,5,0,27804,21
brp2.6,6,0,24444,21
brp2.6,7,0,20328,21
brp2.6,8,0,19719,21
brp2.6,9,0,17934,21
cyclic_scheduler.1,1,0,199962,46
cyclic_scheduler.1,2,0,103454,46
cyclic_scheduler.1,3,0,79442,46
cyclic_scheduler.1,4,0,57224,46
cyclic_scheduler.1,5,0,49266,46
cyclic_scheduler.1,6,0,41768,46
cyclic_scheduler.1,7,0,34178,46
cyclic_scheduler.1,8,0,31142,46
cyclic_scheduler.1,9,0,28474,46
cyclic_scheduler.2,1,0,78420,30
cyclic_scheduler.2,2,0,40620,30
cyclic_scheduler.2,3,0,31740,30
cyclic_scheduler.2,4,0,26670,30
cyclic_scheduler.2,5,0,20850,30
cyclic_scheduler.2,6,0,17850,30
cyclic_scheduler.2,7,0,13920,30
cyclic_scheduler.2,8,0,14940,30
cyclic_scheduler.2,9,0,12810,30
cyclic_scheduler.3,1,0,513044,73
cyclic_scheduler.3,2,0,275064,73
cyclic_scheduler.3,3,0,192939,73
cyclic_scheduler.3,4,0,147241,73
cyclic_scheduler.3,5,0,120961,73
cyclic_scheduler.3,6,0,111325,73
cyclic_scheduler.3,7,0,94462,73
cyclic_scheduler.3,8,0,77599,73
cyclic_scheduler.3,9,0,75336,73
cyclic_scheduler.4,1,0,248782,53
cyclic_scheduler.4,2,0,139072,53
cyclic_scheduler.4,3,0,97255,53
cyclic_scheduler.4,4,0,72769,53
cyclic_scheduler.4,5,0,65879,53
cyclic_scheduler.4,6,0,55438,53
cyclic_scheduler.4,7,0,50138,53
cyclic_scheduler.4,8,0,44997,53
cyclic_scheduler.4,9,0,39697,53
elevator.1,1,0,132572,22
elevator.1,2,0,70092,22
elevator.1,3,0,51348,22
elevator.1,4,0,44946,22
elevator.1,5,0,33066,22
elevator.1,6,0,27236,22
elevator.1,7,0,28996,22
elevator.1,8,0,30756,22
elevator.1,9,0,30756,22
elevator.2,1,0,97800,20
elevator.2,2,0,50800,20
elevator.2,3,0,35700,20
elevator.2,4,0,29880,20
elevator.2,5,0,25120,20
elevator.2,6,0,20360,20
elevator.2,7,0,18680,20
elevator.2,8,0,19560,20
elevator.2,9,0,19560,20
elevator.3,1,0,188210,22
elevator.3,2,0,114972,22
elevator.3,3,0,71368,22
elevator.3,4,0,60698,22
elevator.3,5,0,51744,22
elevator.3,6,0,46090,22
elevator.3,7,0,36432,22
elevator.3,8,0,38984,22
elevator.3,9,0,41536,22
elevator.4,1,0,158884,23
elevator.4,2,0,90735,23
elevator.4,3,0,59432,23
elevator.4,4,0,50278,23
elevator.4,5,0,44390,23
elevator.4,6,0,34431,23
elevator.4,7,0,37697,23
elevator.4,8,0,37697,23
elevator.4,9,0,29417,23
elevator.5,1,0,284000,25
elevator.5,2,0,173375,25
elevator.5,3,0,116775,25
elevator.5,4,0,95400,25
elevator.5,5,0,81675,25
elevator.5,6,0,66625,25
elevator.5,7,0,74725,25
elevator.5,8,0,69850,25
elevator.5,9,0,51675,25
elevator2.1,1,0,10251,9
elevator2.1,2,0,5409,9
elevator2.1,3,0,3996,9
elevator2.1,4,0,3105,9
elevator2.1,5,0,2727,9
elevator2.1,6,0,2727,9
elevator2.1,7,0,2106,9
elevator2.1,8,0,2106,9
elevator2.1,9,0,1962,9
elevator2.2,1,0,25467,13
elevator2.2,2,0,13728,13
elevator2.2,3,0,10062,13
elevator2.2,4,0,7501,13
elevator2.2,5,0,6227,13
elevator2.2,6,0,5083,13
elevator2.2,7,0,5031,13
elevator2.2,8,0,3835,13
elevator2.2,9,0,3835,13
elevator2.3,1,0,9714,6
elevator2.3,2,0,5004,6
elevator2.3,3,0,3588,6
elevator2.3,4,0,2880,6
elevator2.3,5,0,2646,6
elevator2.3,6,0,2052,6
elevator2.3,7,0,2052,6
elevator2.3,8,0,1620,6
elevator2.3,9,0,1512,6
elevator_planning.1,1,0,20346,6
elevator_planning.1,2,0,13404,6
elevator_planning.1,3,0,10692,6
elevator_planning.1,4,0,7428,6
elevator_planning.1,5,0,6444,6
elevator_planning.1,6,0,6444,6
elevator_planning.1,7,0,4734,6
elevator_planning.1,8,0,4320,6
elevator_planning.1,9,0,4320,6
elevator_planning.2,1,0,37896,8
elevator_planning.2,2,0,25504,8
elevator_planning.2,3,0,19936,8
elevator_planning.2,4,0,15584,8
elevator_planning.2,5,0,11992,8
elevator_planning.2,6,0,11440,8
elevator_planning.2,7,0,8720,8
elevator_planning.2,8,0,8608,8
elevator_planning.2,9,0,8608,8
elevator_planning.3,1,0,13970,5
elevator_planning.3,2,0,13210,5
elevator_planning.3,3,0,7900,5
elevator_planning.3,4,0,7135,5
elevator_planning.3,5,0,6660,5
elevator_planning.3,6,0,5365,5
elevator_planning.3,7,0,5365,5
elevator_planning.3,8,0,3595,5
elevator_planning.3,9,0,3595,5
exit.1,1,0,295146,38
exit.1,2,0,153140,38
exit.1,3,0,103398,38
exit.1,4,0,81244,38
exit.1,5,0,63764,38
exit.1,6,0,61332,38
exit.1,7,0,52326,38
exit.1,8,0,53808,38
exit.1,9,0,49742,38
exit.2,1,0,1161600,75
exit.2,2,0,585300,75
exit.2,3,0,394575,75
exit.2,4,0,305025,75
exit.2,5,0,255750,75
exit.2,6,0,206850,75
exit.2,7,0,185925,75
exit.2,8,0,163125,75
exit.2,9,0,146025,75
exit.3,1,0,1161600,75
exit.3,2,0,585300,75
exit.3,3,0,394575,75
exit.3,4,0,305025,75
exit.3,5,0,255750,75
exit.3,6,0,206850,75
exit.3,7,0,185925,75
exit.3,8,0,163125,75
exit.3,9,0,146025,75
exit.4,1,0,1161600,75
exit.4,2,0,585300,75
exit.4,3,0,394575,75
exit.4,4,0,305025,75
exit.4,5,0,255750,75
exit.4,6,0,206850,75
exit.4,7,0,185925,75
exit.4,8,0,163125,75
exit.4,9,0,146025,75
exit.5,1,0,2599408,112
exit.5,2,0,1320256,112
exit.5,3,0,878192,112
exit.5,4,0,671216,112
exit.5,5,0,566384,112
exit.5,6,0,459648,112
exit.5,7,0,402416,112
exit.5,8,0,369712,112
exit.5,9,0,320432,112
firewire_link.1,1,0,18304560,360
firewire_link.1,2,0,9926640,360
firewire_link.1,3,0,7110720,360
firewire_link.1,4,0,5562000,360
firewire_link.1,5,0,4555080,360
firewire_link.1,6,0,3837960,360
firewire_link.1,7,0,3273840,360
firewire_link.1,8,0,2886120,360
firewire_link.1,9,0,2679480,360
firewire_link.2,1,0,18530320,365
firewire_link.2,2,0,10277305,365
firewire_link.2,3,0,6864555,365
firewire_link.2,4,0,5285930,365
firewire_link.2,5,0,4391315,365
firewire_link.2,6,0,3553640,365
firewire_link.2,7,0,3289015,365
firewire_link.2,8,0,2767065,365
firewire_link.2,9,0,2641505,365
firewire_link.3,1,0,18582928,364
firewire_link.3,2,0,9543352,364
firewire_link.3,3,0,6887244,364
firewire_link.3,4,0,5449808,364
firewire_link.3,5,0,4452084,364
firewire_link.3,6,0,3706612,364
firewire_link.3,7,0,3096184,364
firewire_link.3,8,0,2943668,364
firewire_link.3,9,0,2621528,364
firewire_link.4,1,0,40246297,533
firewire_link.4,2,0,21035911,533
firewire_link.4,3,0,14531179,533
firewire_link.4,4,0,11521861,533
firewire_link.4,5,0,9169732,533
firewire_link.4,6,0,8039772,533
firewire_link.4,7,0,6923137,533
firewire_link.4,8,0,6084195,533
firewire_link.4,9,0,5639673,533
firewire_link.5,1,0,40677642,538
firewire_link.5,2,0,21001368,538
firewire_link.5,3,0,15820428,538
firewire_link.5,4,0,11983412,538
firewire_link.5,5,0,9603300,538
firewire_link.5,6,0,8337924,538
firewire_link.5,7,0,7029508,538
firewire_link.5,8,0,6193456,538
firewire_link.5,9,0,5616720,538
firewire_link.6,1,0,40577610,535
firewire_link.6,2,0,22581815,535
firewire_link.6,3,0,15383390,535
firewire_link.6,4,0,11743785,535
firewire_link.6,5,0,9499995,535
firewire_link.6,6,0,7987550,535
firewire_link.6,7,0,6880100,535
firewire_link.6,8,0,6020890,535
firewire_link.6,9,0,5624455,535
firewire_link.7,1,0,70495744,704
firewire_link.7,2,0,38320128,704
firewire_link.7,3,0,26207104,704
firewire_link.7,4,0,20428672,704
firewire_link.7,5,0,16172992,704
firewire_link.7,6,0,13611136,704
firewire_link.7,7,0,11882112,704
firewire_link.7,8,0,10667008,704
firewire_link.7,9,0,9293504,704
firewire_tree.1,1,0,30864216,444
firewire_tree.1,2,0,16933272,444
firewire_tree.1,3,0,12237084,444
firewire_tree.1,4,0,9880776,444
firewire_tree.1,5,0,7968912,444
firewire_tree.1,6,0,6818952,444
firewire_tree.1,7,0,5549112,444
firewire_tree.1,8,0,5222328,444
firewire_tree.1,9,0,4808964,444
firewire_tree.2,1,0,6769513,211
firewire_tree.2,2,0,3470106,211
firewire_tree.2,3,0,2476507,211
firewire_tree.2,4,0,1863341,211
firewire_tree.2,5,0,1590518,211
firewire_tree.2,6,0,1278238,211
firewire_tree.2,7,0,1167041,211
firewire_tree.2,8,0,1052468,211
firewire_tree.2,9,0,963004,211
firewire_tree.3,1,0,29815071,429
firewire_tree.3,2,0,16211481,429
firewire_tree.3,3,0,11796642,429
firewire_tree.3,4,0,9540531,429
firewire_tree.3,5,0,7693257,429
firewire_tree.3,6,0,6582147,429
firewire_tree.3,7,0,5355207,429
firewire_tree.3,8,0,5039463,429
firewire_tree.3,9,0,4640064,429
firewire_tree.4,1,0,54157474,574
firewire_tree.4,2,0,30289980,574
firewire_tree.4,3,0,22351560,574
firewire_tree.4,4,0,18596452,574
firewire_tree.4,5,0,15221906,574
firewire_tree.4,6,0,12839232,574
firewire_tree.4,7,0,10761352,574
firewire_tree.4,8,0,10001376,574
firewire_tree.4,9,0,8281098,574
firewire_tree.5,1,0,216922288,1112
firewire_tree.5,2,0,127408512,1112
firewire_tree.5,3,0,97638048,1112
firewire_tree.5,4,0,83502304,1112
firewire_tree.5,5,0,72077616,1112
firewire_tree.5,6,0,61322352,1112
firewire_tree.5,7,0,53361544,1112
firewire_tree.5,8,0,46521632,1112
firewire_tree.5,9,0,40952736,1112
fischer.1,1,0,26978,14
fischer.1,2,0,17122,14
fischer.1,3,0,13902,14
fischer.1,4,0,11690,14
fischer.1,5,0,10584,14
fischer.1,6,0,10584,14
fischer.1,7,0,9086,14
fischer.1,8,0,9086,14
fischer.1,9,0,9086,14
fischer.2,1,0,45990,18
fischer.2,2,0,29178,18
fischer.2,3,0,22986,18
fischer.2,4,0,20772,18
fischer.2,5,0,17928,18
fischer.2,6,0,17928,18
fischer.2,7,0,16506,18
fischer.2,8,0,16506,18
fischer.2,9,0,14580,18
fischer.3,1,0,99086,26
fischer.3,2,0,62660,26
fischer.3,3,0,50518,26
fischer.3,4,0,44356,26
fischer.3,5,0,39390,26
fischer.3,6,0,38376,26
fischer.3,7,0,37024,26
fischer.3,8,0,34268,26
fischer.3,9,0,34268,26
fischer.4,1,0,133170,30
fischer.4,2,0,84030,30
fischer.4,3,0,66810,30
fischer.4,4,0,58380,30
fischer.4,5,0,52800,30
fischer.4,6,0,50280,30
fischer.4,7,0,49110,30
fischer.4,8,0,47550,30
fischer.4,9,0,44370,30
fischer.5,1,0,133170,30
fischer.5,2,0,84030,30
fischer.5,3,0,66810,30
fischer.5,4,0,58380,30
fischer.5,5,0,52800,30
fischer.5,6,0,50280,30
fischer.5,7,0,49110,30
fischer.5,8,0,47550,30
fischer.5,9,0,44370,30
fischer.6,1,0,167178,33
fischer.6,2,0,105534,33
fischer.6,3,0,84909,33
fischer.6,4,0,74712,33
fischer.6,5,0,66891,33
fischer.6,6,0,63360,33
fischer.6,7,0,59301,33
fischer.6,8,0,59301,33
fischer.6,9,0,57585,33
fischer.7,1,0,167178,33
fischer.7,2,0,105534,33
fischer.7,3,0,84909,33
fischer.7,4,0,74712,33
fischer.7,5,0,66891,33
fischer.7,6,0,63360,33
fischer.7,7,0,59301,33
fischer.7,8,0,59301,33
fischer.7,9,0,57585,33
gear.1,1,0,190040,40
gear.1,2,0,119280,40
gear.1,3,0,76520,40
gear.1,4,0,59840,40
gear.1,5,0,50960,40
gear.1,6,0,40600,40
gear.1,7,0,35320,40
gear.1,8,0,31480,40
gear.1,9,0,28240,40
gear.2,1,0,190040,40
gear.2,2,0,117680,40
gear.2,3,0,77160,40
gear.2,4,0,58040,40
gear.2,5,0,48920,40
gear.2,6,0,39600,40
gear.2,7,0,35400,40
gear.2,8,0,30160,40
gear.2,9,0,29200,40
iprotocol.1,1,0,59520,16
iprotocol.1,2,0,34400,16
iprotocol.1,3,0,26064,16
iprotocol.1,4,0,18688,16
iprotocol.1,5,0,17904,16
iprotocol.1,6,0,14144,16
iprotocol.1,7,0,12272,16
iprotocol.1,8,0,10544,16
iprotocol.1,9,0,10224,16
iprotocol.2,1,0,82677,21
iprotocol.2,2,0,49707,21
iprotocol.2,3,0,34125,21
iprotocol.2,4,0,25641,21
iprotocol.2,5,0,23646,21
iprotocol.2,6,0,17598,21
iprotocol.2,7,0,17094,21
iprotocol.2,8,0,14259,21
iprotocol.2,9,0,13755,21
iprotocol.3,1,0,68796,18
iprotocol.3,2,0,40536,18
iprotocol.3,3,0,30636,18
iprotocol.3,4,0,23292,18
iprotocol.3,5,0,20520,18
iprotocol.3,6,0,16506,18
iprotocol.3,7,0,15804,18
iprotocol.3,8,0,12132,18
iprotocol.3,9,0,12078,18
iprotocol.4,1,0,82677,21
iprotocol.4,2,0,49707,21
iprotocol.4,3,0,33054,21
iprotocol.4,4,0,27132,21
iprotocol.4,5,0,22575,21
iprotocol.4,6,0,18585,21
iprotocol.4,7,0,15939,21
iprotocol.4,8,0,15246,21
iprotocol.4,9,0,13587,21
iprotocol.5,1,0,77600,20
iprotocol.5,2,0,46200,20
iprotocol.5,3,0,30400,20
iprotocol.5,4,0,25740,20
iprotocol.5,5,0,20200,20
iprotocol.5,6,0,17760,20
iprotocol.5,7,0,15600,20
iprotocol.5,8,0,13260,20
iprotocol.5,9,0,13080,20
iprotocol.6,1,0,82068,21
iprotocol.6,2,0,49098,21
iprotocol.6,3,0,33390,21
iprotocol.6,4,0,25662,21
iprotocol.6,5,0,20391,21
iprotocol.6,6,0,17136,21
iprotocol.6,7,0,16821,21
iprotocol.6,8,0,15078,21
iprotocol.6,9,0,13755,21
iprotocol.7,1,0,78140,20
iprotocol.7,2,0,46740,20
iprotocol.7,3,0,32940,20
iprotocol.7,4,0,26360,20
iprotocol.7,5,0,21520,20
iprotocol.7,6,0,21880,20
iprotocol.7,7,0,16980,20
iprotocol.7,8,0,16260,20
iprotocol.7,9,0,14840,20
krebs.1,1,0,11216,8
krebs.1,2,0,6400,8
krebs.1,3,0,5200,8
krebs.1,4,0,5048,8
krebs.1,5,0,4080,8
krebs.1,6,0,4080,8
krebs.1,7,0,4080,8
krebs.1,8,0,4080,8
krebs.1,9,0,4080,8
krebs.2,1,0,20471,11
krebs.2,2,0,10659,11
krebs.2,3,0,9317,11
krebs.2,4,0,7183,11
krebs.2,5,0,7183,11
krebs.2,6,0,6974,11
krebs.2,7,0,6974,11
krebs.2,8,0,5643,11
krebs.2,9,0,5643,11
krebs.3,1,0,20471,11
krebs.3,2,0,10659,11
krebs.3,3,0,9317,11
krebs.3,4,0,7183,11
krebs.3,5,0,7183,11
krebs.3,6,0,6974,11
krebs.3,7,0,6974,11
krebs.3,8,0,5643,11
krebs.3,9,0,5643,11
krebs.4,1,0,32480,14
krebs.4,2,0,17668,14
krebs.4,3,0,13608,14
krebs.4,4,0,11900,14
krebs.4,5,0,11284,14
krebs.4,6,0,9184,14
krebs.4,7,0,9184,14
krebs.4,8,0,8918,14
krebs.4,9,0,8918,14
lamport.1,1,0,54418,23
lamport.1,2,0,29302,23
lamport.1,3,0,18998,23
lamport.1,4,0,14720,23
lamport.1,5,0,12581,23
lamport.1,6,0,10971,23
lamport.1,7,0,10235,23
lamport.1,8,0,10235,23
lamport.1,9,0,9338,23
lamport.2,1,0,54970,23
lamport.2,2,0,29578,23
lamport.2,3,0,19274,23
lamport.2,4,0,14720,23
lamport.2,5,0,12581,23
lamport.2,6,0,10971,23
lamport.2,7,0,10235,23
lamport.2,8,0,10235,23
lamport.2,9,0,9338,23
lamport.3,1,0,55108,23
lamport.3,2,0,29854,23
lamport.3,3,0,19274,23
lamport.3,4,0,14858,23
lamport.3,5,0,12857,23
lamport.3,6,0,11247,23
lamport.3,7,0,10373,23
lamport.3,8,0,10373,23
lamport.3,9,0,9614,23
lamport.5,1,0,98301,31
lamport.5,2,0,50561,31
lamport.5,3,0,36239,31
